id,party_id,url,status
1b766a31-5676-4d84-a396-acbe6f31b4cd,324a2a3c-1f47-4bf2-bed6-e73055ac31c6,https://devrijelijst.nl/verkiezingsprogramma/,pending_review
cc4046ec-9d1c-4e6f-966e-3a0a9d9a452c,324a2a3c-1f47-4bf2-bed6-e73055ac31c6,https://devrijelijst.nl/verkiezingsprogramma/,pending_review
3b311feb-b0ee-4f4d-9f4b-080a669e67df,324a2a3c-1f47-4bf2-bed6-e73055ac31c6,https://devrijelijst.nl/verkiezingsprogramma/,pending_review
ec0a7731-f2ec-495a-b465-2d1e8627de85,324a2a3c-1f47-4bf2-bed6-e73055ac31c6,https://devrijelijst.nl/verkiezingsprogramma/,confirmed
200298dc-f6e7-4334-a1a0-cd8511e04ca7,324a2a3c-1f47-4bf2-bed6-e73055ac31c6,https://devrijelijst.nl/verkiezingsprogramma/,pending_review
69feac90-dd3d-47c9-b736-32e54f51767b,324a2a3c-1f47-4bf2-bed6-e73055ac31c6,https://devrijelijst.nl/verkiezingsprogramma/,pending_review
409bf994-40e0-4f91-93bb-2134c5efd089,32555849-1761-4d75-a148-308690c1428a,https://www.vvd.nl/lokaal-netwerk-goeree-overflakkee/,confirmed
6dc0fff2-20d4-4f23-a1f4-2699fe3fd575,326e0f8a-abac-4e55-bee8-07dc4b08e93b,https://hethogeland.christenunie.nl/,confirmed
35a880bf-50de-40d6-816f-b004b6307960,32782bdf-a9ac-4877-ac64-00928529885f,https://vvd.nl/gemeente-roosendaal/,confirmed
a0704aea-a3cd-4860-b557-1e9885325c3b,3294eca7-0898-46f0-9730-e0e8c334ffb0,https://d66.nl/schagen/,confirmed
83f565a7-6aa3-4991-99de-16c53672b3ee,32b6f7a2-fd4b-4605-91f9-d653f34c9795,https://maassluis.christenunie.nl/,confirmed
ccf29967-d049-4ae9-a5b9-73030ffde51d,32f52469-1340-413c-868b-8e9b021a6886,https://vvd.nl/gemeente-lelystad/,confirmed
9b110885-dad5-4934-acfc-06561c762487,32f86851-721d-4882-9bca-ee1da48d30c3,https://houtenanders.nl/,confirmed
1c014b6d-522a-4ec9-afe1-94395e120eef,32fb6050-ae4e-49b3-b441-963f0daa2a95,https://vvd.nl/gemeente-de-ronde-venen/,confirmed
3cdbee56-f230-4ab5-8222-ae3e06d16f0c,330876ef-8e72-4f6c-b89d-7f5dc5468a29,https://fvd.nl/gemeentes/almere,confirmed
3fb89660-98cd-4737-82dc-fd950add0f8f,33087eaa-89db-44f0-8856-2f8053b8afdd,https://kiesbewustlokaal.nl/verkiezingen2026/,confirmed
4d51df6c-5878-431e-8713-fc0d21635ddf,332a6a8e-d362-47b9-bf75-1dbe16ba6535,https://echtvooralbrandswaard.nl/,confirmed
dc6c5411-fed3-4659-933b-15ca87262974,334403bf-b11e-4651-9287-2b75f942d9ec,https://basisinkomenpartij.nl/gemeenteraadsverkiezingen-2026-pijnacker-nootdorp/,confirmed
780b4a2f-bd8d-4f82-975e-999d1600d393,33524366-0803-4c61-8bf3-b56986f64fb4,https://alkmaar.sp.nl/,confirmed
bd1f9976-2772-4c56-a7c3-96fa4eee096c,33527c96-8431-449d-b452-0fb2db2e43ad,https://partijvoorpurmerend.nl/wp-content/uploads/2025/12/PvP-Verkiezingsprogramma-GR2026.pdf,confirmed
a018349b-ec68-40a8-bb7d-4f99051389a8,339e37fd-fc51-4bad-a47b-b1a740c96eaf,https://www.cda.nl/amersfoort/,confirmed
d8d6ca65-3524-495c-92df-bad02b3376d4,33a62d49-3e90-447c-9bda-09f9d9fe9ad1,https://d66.nl/steenbergen/,confirmed
ae83709a-13e5-4c1b-9f2f-583932699fea,33a87e51-af58-44e8-ad7d-9e3aca51bb68,https://www.cda.nl/noord-holland/stede-broec/nieuws/wij-lanceren-ons-verkiezingsprogramma/,confirmed
df5bc66f-3889-468d-b25a-01121866052e,33ea27cd-47e0-4cdf-9884-0aea6d3f9673,https://d66.nl/berg-en-dal/,confirmed
bf969968-734e-4e4c-9fbf-0e7ac7ac8640,33fb1889-71ca-46b5-92d0-3ece5aaca487,https://harderwijkanders.nl/standpunten/verkiezingsprogramma/,confirmed
e307c9e9-618f-47af-8a46-4a43f2196a69,34134597-3ebb-4e07-bd02-0310f0568979,https://forzadebilt.nl/verkiezingsprogramma-2026/,confirmed
215b0807-4dae-473c-b196-10006d300bba,341b0a26-3c0b-4c9a-9212-603a654b060e,https://sdterneuzen.nl/index.php/verkiezingsprogramma/,confirmed
a1a63c5a-28b8-41b6-8f74-ca90f2532ac6,343e9a31-9799-4894-a4c3-5dd589dd3287,https://venraylokaal.nl/verkiezingsprogramma/,confirmed
71591d66-b8ea-4405-8b5b-69a5a2a232ce,34472abb-1bcf-4d01-87bd-84e580efe78a,https://groningen.groenlinkspvda.nl/,confirmed
a0f069f7-080b-4802-b54b-baf402e8c658,344f210b-809a-4559-be73-d0244faaf325,https://www.cda.nl/molenlanden/,confirmed
6139bd01-bedc-4ab7-9601-5f031a6b582f,346afb6b-2bd1-42b6-a160-10d4306a9f2f,https://d66.nl/gorinchem/,confirmed
89a949fc-807b-43eb-9c81-f85109251b40,346e22b1-1d04-447a-b034-4ff2e4637ecb,https://www.dekiezersclub.nl/wp-content/uploads/2026/02/2026.01.27-DKC-Verkiezingsprogramma-De-Kiezerssclub-Heumen-2026-VRS5EL.pdf,confirmed
5d85bcde-c845-4ce1-9ee6-23bf354f3207,3479414e-0c6e-4d5e-ad7a-56a50e92d002,https://vvd.nl/gemeente-wormerland/,confirmed
dc8e2f8c-da95-4396-be85-218e742839cc,3482b533-305d-4082-9397-2133b6f89cd7,https://www.cda.nl/rijssen-holten/,confirmed
d4b4751f-830e-4287-bae2-3cef210f5175,34945045-0caa-4547-ab38-78648161c68a,https://www.cda.nl/waterland/,confirmed
cd157590-7f95-4d8b-bc3a-a8a8b82cb4d9,349fdcc1-2986-46ad-bcbf-7741bed9d3f6,https://bronckhorst.christenunie.nl/,confirmed
97e5b380-2ce9-4d74-a902-3ccec9ea9669,34a2ada4-be0f-4b97-a921-d58a3611f548,https://smallingerland.sp.nl/,confirmed
ef6c4e4c-947d-4acd-8b6b-5c226d44bdca,34ba795a-2645-42aa-8bd1-056aa3b7e12c,https://vvd.nl/gemeente-buren/,confirmed
5451d738-cb34-4ec5-a083-5bfbbc4e7449,34c46b18-3737-4710-8c6e-e0753fc57e2f,https://montfoort.christenunie.nl/,confirmed
f9556194-0e94-4c62-b189-004174e2d6a8,34dcba18-7922-4739-a8e8-ab400f3a9102,https://fvd.nl/gemeentes/utrecht,confirmed
5809987f-0bec-4aac-9cb7-0fdf994d2f2d,34e4b781-2133-4bf9-a49b-c29a2dd71a2c,https://vvd.nl/gemeente-vlissingen/,confirmed
7bcace8b-3adc-4326-8a2c-e1c759e2ef24,34f81370-6ea5-4614-8f80-43addd3147ce,https://d66.nl/beverwijk/,confirmed
2d77c71d-8fe9-438d-b01d-0d1f47b6aae9,34fdf8f7-7ee4-46c9-ae74-83e0459bc564,https://fvd.nl/gemeentes/heerlen,confirmed
c4462fe6-1242-419e-a503-7a5a07cd761f,3523de62-6a81-4a15-9ded-439372424e2b,https://vvd.nl/gemeente-eijsden-margraten/,confirmed
4795225c-61f4-4fce-b9c5-8e718a76c672,3540fe8c-2374-4fae-a938-c6bd5bccb494,https://bvnl-voorneaanzee.nl/partijprogramma/,confirmed
3c194abc-9fc2-4ac9-8591-f03a52a172eb,3550c62d-47e1-4d5c-bcaf-3fbbc2fb64f6,https://pvbni.nl/pvbni-klaar-voor-gemeenteraadsverkiezingen-2026-in-steenwijkerland/,confirmed
84512990-b000-453a-89b8-7170c21aff25,355f7c2a-9cc6-4fba-a0d7-7f39fab2d66f,https://noordoostpolder.groenlinkspvda.nl/,confirmed
160f7442-f802-4817-b110-dcdfcf97c3f9,357bcb5d-c95a-4f3c-8e40-a5adffb6cfb5,https://d2vs36cx04qmpo.cloudfront.net/images/westMaasEnWaal/CDA-verkiezingsprogramma-2026-2030-versie-1.pdf,confirmed
bd5f9818-bda5-4db9-b27a-7299bc223665,357bcb5d-c95a-4f3c-8e40-a5adffb6cfb5,https://www.demaasenwaler.nl/nieuws/politiek/59980/marieke-van-den-boom-lijststrekker-fd-maasdorpen,pending_review
c5f1186b-d2ab-4be4-822e-f199650281ba,35895f46-1234-44e1-97fa-9fc8b296ab59,https://www.bewegingdenk.nl/almere/,confirmed
7dbf8df0-1d31-43ed-b3a8-dd0c15c9fe04,358bd479-1dea-4623-b77b-c1d31617bd3b,https://hethogeland.groenlinkspvda.nl/,confirmed
8e64f112-5c2a-4562-9cde-c4a52a92257a,35914bbf-4776-4905-93b2-779f6a60d4d5,https://noordenveld.groenlinkspvda.nl/,confirmed
fd182a14-7a33-4dd4-aa53-1f33513b7957,35a33575-2d74-468d-be94-ccd2f6dcadaa,https://hoekschewaard.sgp.nl/,confirmed
63a0e717-f324-43da-b39d-94877c72fe42,35c9365f-7180-44ef-9188-e88e6c2e77c5,https://www.combinatienuenen.nl/,confirmed
d98679a0-8e2f-4c5a-86f3-5cd77c7c8193,35f15b1a-cc3d-40a4-8403-6fe5ea6e121c,https://hartvoorbloemendaal.nl/presentatie-verkiezingsprogramma-2026-2030/,confirmed
4817f329-37be-4ce6-9081-887cf274c7b6,35f3aee9-2b12-44ac-a451-5fa84a2d0014,https://www.cda.nl/friesland/ooststellingwerf/nieuws/verkiezingsprogramma-cda-ooststellingwerf-2022-2026/,confirmed
552df8bd-4a69-49d3-ae02-8c566053827d,360ebc02-7c27-4c83-b4fc-74aa70745247,https://www.gemeentebelangmeierijstad.nl/2026/01/25/verkiezingsprogramma-2026/,confirmed
a1046e22-dd00-4f9d-b633-1dd7cf512cb1,365427aa-627b-4050-a9d0-181dc34334e5,https://www.smallingerlandsbelang.nl/campagne_2026/lijsttrekker-kandidatenlijst-en-verkiezingsprogramma-bekend/,confirmed
b4e7a8e8-c61b-4db2-a857-83113004b76b,368c043b-291d-44ef-b87f-763ab6673cdf,https://www.vvd.nl/lokaal-netwerk-vijfheerenlanden/pijlers/verkiezingsprogramma/,confirmed
05aa9b82-5508-4a9f-a0f6-bb057df14597,36b18aa8-8ab9-4601-addc-59c5ec8720df,https://gb-hethogeland.nl/verkiezingsprogramma-het-hogeland-2026-2030/,confirmed
531e5b5e-fafb-4738-a130-1b9dc1cca165,36ca2c7f-5598-4591-9213-e9d91db55884,https://overbetuwe.sgp.nl/,confirmed
ef0e5c52-cb98-469f-9fb4-54b64681c3f1,36d9e2c0-5437-4fe5-8722-9059f5147da4,https://d66.nl/noordwijk/,confirmed
8d19a4a8-b642-4471-a6af-bc5fc3e0c708,36fbe16d-7365-4ded-a777-f0eb49cf48cd,https://www.cda.nl/noordenveld/,confirmed
6fe46aa6-98ca-47ac-9a05-20a3e9238f35,370a86c6-fdba-45e5-8fa8-8efaea60cda5,https://www.gbbl.nl/,confirmed
a7cabf96-b846-4667-a05a-10a52d959e78,3718814a-5c9e-40b8-90bc-657fbdc67a6f,https://fvd.nl/gemeentes/nijmegen,confirmed
d3fe5b2c-821b-4056-a75a-155cd9174617,371969ad-f313-4a52-80b4-ae2a7d6cb557,https://www.dnanederweert.nl/wp-content/uploads/2026/02/Verkiezingsprogramma-DNA-2026-2030.pdf,confirmed
1f73e493-b751-4c69-912e-211aa6245655,3740c145-afec-4ddb-a7f9-1a9a19972986,https://www.facebook.com/De-Rucphense-Volkspartij-154180305335702/,confirmed
bf943468-a5e9-47ac-a482-40cb921fd110,374680ac-097a-4dc5-8720-c056484b0fd3,https://www.gbbl.nl/fileadmin/Verkiezingsprogramma_GBBL_2026-2030.pdf,confirmed
f035b4d1-9935-45bb-af15-268dcea37d59,37560383-57b9-46ac-be95-1ec41679cdad,https://www.actiefvooramstelveen.nl/programma,confirmed
ebd7d7c2-f353-49f1-a18e-3eff8dbfad05,3777ee6c-f3f8-40bc-8adc-4b8f1ffb2806,https://roermond.groenlinkspvda.nl/,confirmed
fe5d0b54-095b-4780-96d1-d73f9be659ba,379c11e2-8c17-46f1-80ce-09e7984e3636,https://d66.nl/hoogeveen/,confirmed
c1e5f07e-e67b-489b-a413-23ad9de056ac,37a6aad0-85cf-409e-bd33-fafe48517b42,https://waalre.groenlinkspvda.nl/,confirmed
a0340031-2691-47cd-8c03-5924d92ffa2f,37ab4572-b0eb-4f44-9c0c-fe467760d53a,https://bloemendaal.groenlinkspvda.nl/,confirmed
24682f51-e388-457f-bc36-b0d32124f54b,37ad3716-1a25-4fa5-8f9d-12370dcebee5,https://www.cda.nl/limburg/simpelveld-bocholtz/,confirmed
5cb60e31-818d-4b06-90eb-b935e3045d18,37e356c8-fe44-4c4e-bd9e-2d2355df0e1b,https://www.gemeentebelangentwenterand.nl/actueel/2026/gbt-presenteert-het-verkiezingsprogramma-van-de-inwoners/,confirmed
6560c82f-6197-4eb9-b2c9-17ff5522b381,37e3c6c7-b918-48a2-80fe-c31763a58c44,https://bbh-hillegom.nl/verkiezingen-hillegom/,confirmed
6ee64f29-ba38-4a50-9ebd-5ce1f9d2005a,37f62843-03b1-4992-bf41-fd20746ad1d9,https://gbhofvantwente.nl/programmagemeentebelangenhofvantwente,confirmed
fdba67a8-797c-4dcf-b4f5-2ed4111d2c1f,3810dd10-690f-4b49-939b-b8fb6f43a3bf,https://www.proeindhoven.nl/,confirmed
5eeea229-a965-4998-8f2d-87208339fe17,38291474-c2b5-4b42-86f2-0a10339fea31,https://ede.sp.nl/,confirmed
49951e89-5304-4af0-8e1c-334ffd5d76da,383feb8c-f9c5-48ce-b58e-afb6952cf669,https://www.kleurrijkfryskemarren.nl/,confirmed
ff33e032-1b42-4c2c-a24c-64916fe69205,384342eb-4633-4d8c-b690-94864bfdddeb,https://souburgs-belang.webnode.nl/,confirmed
f6c1073f-55db-4c62-91b3-ad55be4f8f20,3852db7e-0b83-4239-a7e1-55cc36bb28c0,https://www.progressief-akkoord.nl/partij/programma-progressief-akkoord-2026-2030,confirmed
354c94d2-df1c-4b61-8589-41a1166e4f57,385fa3d4-20c8-40dc-aa19-9a2a6faca3fb,https://www.cda.nl/someren/,confirmed
5b47a283-c038-48c9-b3f1-58c6e07adb46,387af80a-bf7d-4d1c-9ece-d378101f73b8,https://vvd.nl/gemeente-oost-gelre/,confirmed
0c9f5553-8d4a-4d4a-9e04-089793f06a85,387f058c-5fb2-4730-b338-065a17371acc,https://www.nieuwelan.nl/verkiezingsprogramma-2026-2030.html,confirmed
eb5eeaa7-ea20-47bb-be05-0dc9d47386db,388a898d-ae9c-4e31-b224-69d1d3cbb172,https://fvd.nl/gemeentes/den-haag,confirmed
3ad7ac78-f290-4a1b-a9ae-8cc878320c5d,388a898d-ae9c-4e31-b224-69d1d3cbb172,https://www.oogtv.nl/gemeenteraadsverkiezingen-2026-3/forum-voor-democratie/,pending_review
63820047-757d-4904-9fe3-3c5333896402,38b967dc-385f-408c-9808-637fc108787d,https://pgpdeurne.nl/,confirmed
b03e7e86-23bd-467b-be63-240971de17b0,38bf3d71-1068-4776-a155-2456fe385662,https://scherpenzeel.christenunie.nl/,confirmed
297f7586-9e26-49ba-93b0-4b4966bcb781,38f11f62-1d76-4de2-a783-906cfabe77b9,https://echtvoorvoorne.nl/,confirmed
80ddcafc-3b09-46e1-8fe2-9700192ba852,39066611-2a49-4d19-985b-cce741590a1d,https://50pluspartij.nl/eindhoven-2/,confirmed
10b3b3b1-1162-48a3-bd49-40ee5bee98f9,390f34c5-aef4-49fe-8099-13379465700a,https://lopik.christenunie.nl/,confirmed
9d7ca8fd-fd73-44e4-a50f-05255313156c,3945eb74-b9d8-4209-beb4-a931217e09c8,https://d66.nl/dijkenwaard/nieuws/verkiezingsprogramma-2026/,confirmed
b26c908c-7a3f-4df2-b0a4-55fe3706d5b7,395279af-a1e3-4ab4-b665-38d34885db21,https://kern75.nl/wp-content/uploads/2026/02/Kern-75-verkiezingsprogramma-2026-A4-def-website.pdf,confirmed
0f2ae059-0c1e-4347-bbc2-796d4d62d3c0,39551d87-73f5-4287-9f0f-2610dd84b841,https://www.oirschot.nl/de-gewone-man,confirmed
a70383fb-031e-49f4-b455-ee2de1bdd4d8,395ba9dc-0520-47f0-b465-1d8894e61ef5,https://vvd.nl/gemeente-gennep/,confirmed
ed0e6eac-c866-495c-a101-f211f9b81431,395f9cc6-6cc1-4656-b03e-05faa6165087,https://vvd.nl/gemeente-raalte/,confirmed
1054cd77-ca83-4299-a51e-96509281c161,3977ba71-f7bb-4f9d-b54b-a013cf450666,https://vvd.nl/gemeente-berkelland/,confirmed
e879049c-9f3c-4437-bc67-e4c1db1978c8,3980e72e-1194-417c-8fca-7993829ad1cf,https://www.50pluspartij.nl/almelo/,confirmed
44105ed2-f2f5-4669-a7f4-27b8e8cb2ac0,398545d9-f93b-48cb-be82-c3421a2b28fd,https://vvd.nl/gemeente-nunspeet/,confirmed
c83d0be1-2c1f-4015-8428-149a0f975312,39856c40-0955-48f7-9aa8-dc7595b7802f,https://pov-nederland.nl/verkiezingsprogramma-wormerland-2026,confirmed
0e055791-57aa-42ac-89b7-b7579a98f27c,3989881e-db2a-48e2-949c-8fe42d6ee34b,https://www.vvd.nl/lokaal-netwerk-almere/nieuws/almeerse-vvd-lanceert-verkiezingsprogramma-voor-jouw-almere/,confirmed
79e6890a-7826-431e-9693-53c4f551c285,39970a89-5cbe-4c18-a1cb-d92e2e243b58,https://www.cda.nl/waalre/,confirmed
2b8d5790-91f7-4472-bd30-01c07f5e2872,399b4278-350b-4fad-9c13-0ea10b3edb83,https://hartvanhaarlemmermeer.nl/,confirmed
6f0d3240-5a1d-42ad-a998-162dcb50bc14,39a47942-8f81-4332-99b8-eff942d664ea,https://www.gboldambt.nl/,confirmed
081fa04e-7d55-4d08-9f50-29a95f93f748,39b31e2a-2481-40bb-825e-7b4e204af090,https://hetvechtseverbond.nl/,confirmed
9a80f540-2796-453f-a112-ee03c04a72d5,39e3c972-44ac-44dd-bd9e-5e8cfc578dab,https://sliedrecht.christenunie.nl/,confirmed
8b6edb9b-aad9-4042-983b-cb844d657091,39e6c9b7-8343-495e-945c-e075d4a805c9,https://www.groendrimmelen.nl/,confirmed
14bf44cb-1f81-40c3-8bc5-7e7d57d580f5,39ea9bfb-e3f7-4b12-ab91-c960f06d7107,https://www.ggof.nl/nieuws/actueel/221253/50plus-go-presentatie-kandidatenlijst,confirmed
ee98b7ae-42b3-4571-a016-f85556bccce2,39febb22-7d85-4418-a02e-a553463febd6,https://losschiedam.nl/wp-content/uploads/2025/07/Verkiezingsprogramma-LOS_2022-2026_Definitief-1-2.pdf,confirmed
dc5bb285-9e8a-467c-b1d1-10c1e3e6c140,3a017589-1838-4047-98f0-3b2047a2cd58,https://www.onsweert.nl/verkiezingsprogramma/,confirmed
5ad704c7-56af-426c-9235-7c50b22da84f,3a245367-277b-49ee-b5c7-5760b180b770,https://voorst.sgp.nl/,confirmed
0c2b007f-bb7b-4605-9cc3-3320be792ab4,3a255f4f-6dfb-42e5-8343-08d13b72e7e6,https://gouda.sgp.nl/,confirmed
a4b900d8-39c0-4407-a3ae-21f118628276,3a26b208-f5ec-43b4-a166-9ec412bece73,https://onafhankelijkuitgeest.nl/verkiezingsprogramma-2026-2030/,confirmed
e9c37d2b-0ba5-4391-980f-6b912dcc8ec7,3a30b90b-b0e0-405f-ad37-42d5a972e4ec,https://www.50pluspartij.nl/den-helder/,confirmed
0833f6aa-d7a7-4c40-ae51-f33816a96353,3a64f151-4ebe-4ae9-b324-be7d326911cf,https://www.gemeentebelangendalfsen.nl/verkiezingen/,confirmed
f155699c-3ba1-4c86-bc46-450fcb4b34af,3a7315a3-7151-4b15-8fa3-3091817300bf,https://www.cda.nl/utrecht/oudewater/verkiezingsprogramma/,confirmed
c530b606-2c78-4b45-a711-bd7fef1b379d,3a880688-d6c5-44af-997c-3de8397294a2,https://www.maastrichtvannu.nl/maastricht-van-nu-presenteert-met-trots-haar-verkiezingsprogramma-en-kanidatenlijst-2026-2030/,confirmed
949a7d78-e043-4655-9707-07d94f453436,3a96869a-fee5-4fe9-aa76-651e6cdb3a79,https://www.lokaalzaans.nl/verkiezingsprogramma-2026-2030/,confirmed
523a54a0-1cb6-4da8-b039-a731fbbe5ed8,3abfab87-b180-46e3-a6aa-87f9d2b2b22d,https://belangvanhorstaandemaas.nl/,confirmed
673c0404-ff63-4c36-95c1-11a7ab324751,3acd8d66-d103-4ea8-b4c0-6b8b3bc4c557,https://vvd.nl/lokaal-netwerk-westland/,confirmed
41c2f72d-18b2-4ebc-ad09-142ba6ed28b2,3af34c56-c562-4eea-805a-878b72703e42,https://denhelder.sp.nl/,confirmed
2a6a4262-0f51-4a8e-a84f-5e08b1a72577,3b212ab9-329f-499c-8c9d-f81cc4b6ff46,https://www.cda.nl/zuid-holland/nieuwkoop/,confirmed
e3a14cb2-ac27-4243-a8a6-59a5811fdab6,3b4302f6-4929-4c1a-ac1c-43c4a0629d77,https://leefhorstaandemaas.nl/wp-content/uploads/2026/01/verkiezingsprogramma_leef.pdf,confirmed
d790affd-4997-4356-af99-e92455e84a61,3b8eeb1e-c4fc-48b2-93f3-065a6fd92c35,https://vvd.nl/gemeente-hoogeveen/,confirmed
6c02072a-b1be-4038-9826-395d8dc9db22,3b903b6c-8124-4c02-8728-40b39018fa1e,https://www.cda.nl/enkhuizen/,confirmed
20c792ae-5135-49ee-a6fb-ff764aa561f2,3ba9950e-a14d-4107-a267-b85f10b03ec8,https://d2vs36cx04qmpo.cloudfront.net/images/stadskanaal/CDA-verkiezingsprogramma-2026-2030.pdf,confirmed
5906ca03-18ef-4aff-a4df-fd2322bbe826,3bb96171-425b-4415-8014-cd415c901485,https://vlissingen.groenlinkspvda.nl/,confirmed
aac168da-2071-4889-b1f9-1d0e5350a14d,3bcb46c5-5daa-48d7-a17b-cd991fda05a7,https://fvd.nl/gemeentes/zuidplas,confirmed
3e681d12-1d7f-47e0-bd04-0e14533b81a7,3beb39fe-ee97-45c5-b3b0-4e18334ed0ec,https://vvd.nl/gemeente-heumen/,confirmed
70de4884-0637-4e09-8eed-bb3858e2728c,3bf356c5-80a2-478d-adf5-6459ebc70e06,https://gaanvoorgo.nl/verkiezingsprogramma/,confirmed
3ecf8538-9c5a-4e0f-bd67-e5d1d77ef248,3c2f3948-4e0e-472d-bb85-901fea1bac35,https://oldambt.groenlinkspvda.nl/,confirmed
88c52451-2d27-4e39-8d29-6ff58be3123b,3c35d097-c99c-4f2b-994e-90ae509bba3a,https://inwonerspartij.nl/programma-2026-2030/,confirmed
6a9a431b-36e3-4f01-9de1-e189a1c990e5,3c3c55f0-3817-450a-b2b0-a85cb83c92a6,https://dorpsbelangrenswoude.nl/,confirmed
e4b6c5c7-d104-4ddb-9487-75bed915a383,3c577323-df98-4966-864c-a61aaafd8e7c,https://fvd.nl/gemeentes/zutphen,confirmed
70a43d31-5597-4070-829c-86721cd32707,3c71ab89-2f68-4e4d-a1d2-9c419158993a,https://borne.groenlinkspvda.nl/,confirmed
9c572349-69fb-4b30-bc5e-edc158042a88,3c7e5867-5e93-4e02-9a8a-1a9f290b32f6,https://wassenaar.vvd.nl/,confirmed
73922e45-5114-4cb7-b2a3-150bf09a708b,3c9a637d-1b6d-4291-80a3-5559dda73a4c,https://fvd.nl/gemeentes/hoorn,confirmed
9fff5ab3-8cb1-41e7-b293-88ac1891eb1e,3cab33e6-ffbd-4862-809c-43e92c4e16fd,https://vught.sp.nl/,confirmed
0b9010df-1e60-409a-8a2c-be3f460438c9,3cc09557-66a3-4cea-aef5-2e1c341a2fe5,https://wij-verbinden.nl/,confirmed
26a96adb-a2fb-430d-9afd-c8cc06cf78b6,3cd3f3c6-b61f-4f48-abff-e0af7b353148,https://bergsevvd.nl/programma/,confirmed
667bc063-716f-40a3-a2d7-204fc6c07d1b,3d09da1b-f4b8-4118-80e1-b36e4eccdd49,https://vlproosendaal.nl/wp-content/uploads/2025/12/Verkiezingsprogramma-VLP-Roosendaal-2026-Samen-vooruit-samen-voor-Roosendaal-kleiner.pdf,confirmed
b3ed0b36-ac0c-4835-81ac-4c31829e9c11,3d1849f0-7f8f-42fa-84c0-8c6447b36448,https://noord-beveland.sgp.nl/,confirmed
6355bf5b-842e-4efc-8bac-060a6f7037dc,3d3081b5-cb03-4583-8426-5722ae44bc64,https://www.pak-rozendaal.nl/wp-content/uploads/2025/12/Verkiezingsprogramma-PAK-2026-2030.pdf,confirmed
d2863b80-90b0-43ea-86be-10c177e987f2,3d3dee5a-fbcf-41f9-9b5c-b0d8c39ededc,https://pekela.groenlinkspvda.nl/,confirmed
394e1100-d2a0-4fee-9194-d6426ec08d63,3d53120b-7fcc-462a-9f9b-9d1bb3f7b3e3,https://d66.nl/leidschendam-voorburg/,confirmed
9456369a-d0ef-44e8-97a5-49fd127e411b,3d83e37f-a21c-493c-983d-03e78ebccac2,https://www.cda.nl/mook-en-middelaar/,confirmed
6d121fc7-1d12-4e3c-8f03-c8428306d02a,3da28859-624b-43d4-80be-5be79c13975a,https://zwolle.christenunie.nl/,confirmed
a939fa58-7735-44db-903a-8b95f2976d28,3dc21f1f-01bd-4130-b1c2-44acd088c73c,https://vvd.nl/gemeente-goirle/,confirmed
8f75f377-b3a8-4c7b-adda-5453dea61f51,3ddc1e33-0b20-4f0b-b6e1-6a8416173cf2,https://delokalevolkspartij.nl/,pending_review
d3c919e8-ac7a-48ef-9848-1f589754d34e,3ddc1e33-0b20-4f0b-b6e1-6a8416173cf2,https://www.vvd.nl/wp-content/uploads/sites/435/2026/02/Verkiezingsprogramma-2026-Rhenense-VVD.pdf,confirmed
4257074a-0912-44f4-88ac-ab140831be61,3de3672a-2ad7-4ace-aadb-9c8f2b6ab0cb,https://lokaal-alternatief.nl/wp-content/uploads/2025/11/verkiezingsprogramma-2026-2030.pdf,confirmed
84da8d57-b44d-4db0-852a-ac280498de48,3e29ade5-d029-4fc4-88ae-93f839c8a74d,https://www.ouderenpartijschiedam.nl/verkiezingsprogramma,confirmed
716183e9-3e48-488c-935f-0523bfbb7e46,3e361beb-6df3-4e08-b988-f45271f0aa4d,https://www.toekomstigklm.nl/,confirmed
c6e390bd-087b-45cb-a600-9a270f64cfb8,3e62a5a5-2212-4877-a73c-45dec2d9bfa4,https://maasgouw.groenlinkspvda.nl/,confirmed
4ed07e3a-95ee-43a9-b95a-8f775d35c66c,3e76eab0-fd23-4942-8340-06e3158e4b4f,https://d2vs36cx04qmpo.cloudfront.net/images/westerwolde/Verkiezingsprogramma-2026-2030-CDA-Westerwolde.pdf,confirmed
c69f71c8-fe71-436c-94c4-3f0990601777,3ea4b4d2-7377-4d9f-8cdc-48463f5948e7,https://liberaal-lvc.nl/wp-content/uploads/2026/02/Verkiezingsprogramma-Liberaal-LVC-GR2026.pdf,confirmed
36f54a98-2ffc-414a-b6d2-f9f9097fe238,3ea4b4d2-7377-4d9f-8cdc-48463f5948e7,https://liberaal-lvc.nl/standpunten/,pending_review
39e44e69-cefc-437b-82dd-87608a7ded3c,3ebb203a-98ed-4ec8-95cb-1066ccd26f0d,https://www.cda.nl/hollands-kroon/,confirmed
643bd317-1fbc-4197-ad02-54b7a1557354,3ec4d3e9-1e87-4f44-8248-3d17d50c6fac,https://vvd.nl/gemeente-midden-drenthe/,confirmed
5a571e77-f116-4824-abef-299ca05c12e5,3ec60573-2575-46f3-a7e0-20e7573b4a37,https://vvd.nl/gemeente-waalre/,confirmed
8adbeeb2-efba-485d-b4ee-6c3ca67b4c86,3eda127d-73cf-40e5-8696-80f4463fdf95,https://gbdewolden.nl/verkiezingsprogramma/,confirmed
ea3ffc81-9fb0-453e-b4b0-cdb9fb04ddfb,3ee40279-91e2-470c-b2d8-306e5e1e1143,https://westerveld.groenlinkspvda.nl/,confirmed
