id,municipality_id,national_party_id,raw_name,party_type,is_coalition,kiesraad_list_number
2d89cc9e-cbba-47f4-aee7-dc443c2541b6,09cfc113-2dbb-4bd0-ade9-1950626024cb,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
eea7f200-36bf-43e0-b74a-12a42b4bdb88,c8e24a0c-c3e2-4bcf-94b3-4977eda6e01e,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
506ad978-1762-43c4-ad37-5aaa88807098,7221604c-73cd-482d-9a9a-a0f57cae45aa,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
d4eac8f4-cfc4-46f0-a276-153c7d94ef43,bdb708b2-c741-467d-94fb-8c2cb6cda802,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
c715cafe-3787-48f0-b3d3-c139b58d63e0,ef1f95dd-57cd-41ef-8112-d1b82fe77dcb,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
d5d19e2e-718c-47ad-b7c2-3a78602c10d4,b6bd6f68-3d58-4cb2-bedf-b0cbae8184f6,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,7
86587b10-0d2c-4c38-9031-f686734477e4,03e96251-437b-4f3a-9606-22fe71377e7e,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
a28ff8df-955f-4a41-ad55-f361fbcf25f1,5268300a-7264-4b41-8db6-772fd717f07c,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
25ec8a97-45f4-4daf-bdaf-2659060d0d0c,b0ed61a7-6f64-4ba4-9a1c-36d98e07c9a3,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
70a79361-3317-473b-afcf-5d7f2d561a62,06db8b84-7655-4608-af19-ceed4bf63e45,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
33a87e51-af58-44e8-ad7d-9e3aca51bb68,516c3f21-063c-482b-9d09-97afff8cf069,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
ae1f3d44-ae73-4908-8e77-e4f628f6660d,2787c88b-4765-4fab-825e-96f49f50d34c,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
3f129812-14f9-468a-b7ed-dced522fc38f,f89d10c3-c2a9-4df1-9d6f-c43b1a0f6130,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
30ef25d6-8f5e-4343-a802-c4a8c3447b47,ba9d3205-8988-432b-89f7-328d716e9eac,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
4395ab1b-f67c-491d-be98-13af5a31f3dc,423292e3-abb0-4d38-8ec4-b8947ecf4cce,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
f8d7b9dd-637f-4c0b-a53b-14e268346d2c,3fa5d929-928c-4e7e-b28c-2b99c8f351b3,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,7
8c8647ce-7ea6-4fb1-8777-4e706d30dbbe,95eecad7-f70d-4ceb-ab33-4db6d3904cd8,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,8
e2f682eb-41cb-45a4-9c35-de1890ef21d6,93671856-cb97-4c00-b09e-3c2080bd551f,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
ceace03a-f00f-4f13-84d6-678b256bb84d,bd2ebed4-3bba-43c1-be48-8da534aa1a44,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,6
182659b4-e1ff-49b8-9ad7-ceea6a3f8fb5,fdf2326b-3e34-4ecf-b93d-d30019c8eed3,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,2
fdf350fc-e643-4d5a-b07a-1c980206f95c,52f19c2e-63d9-4a8f-b513-b0eafa8006d7,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,7
d8bd2665-5a13-4edf-9f53-7e3af0c5c025,24497036-9b26-44f4-a2e0-76aca051cf3e,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
149e94e8-c972-4b25-93f7-76b149a44ec9,9c7e8ca6-cf24-40f0-a79d-50e1370a6603,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
0c4e0c33-a5f3-42a3-85ca-460d1e26e13b,b39ed600-7e21-4aa0-9170-f38843a31b09,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,8
be405535-854b-428e-b5ec-8095d290131a,4e48ad05-90ee-44ff-8a65-e34a82cb5837,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
fdc422e5-4190-4049-993e-64b2a1a46b7c,1ef5d0b1-6e19-410e-9e57-c3adbe16dfe9,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
2223c42c-4bd6-4a03-868b-8c4432914092,cd8e15da-3098-4fba-819a-b840ccd6dbc4,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,7
50c9438d-33ee-40df-9585-c842c556b4a2,244b3ed1-0567-4e32-9d16-991ed3d8b818,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
467e1274-a21c-4510-939e-c8e5ed4f8a55,1bb0ac3b-a604-4c8d-8bf0-8b7980448e8d,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
89369985-0bef-4d72-b61f-9e1a6995deef,2ab2fea9-bd07-49e6-8de1-86118949660f,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
655f01c5-ff7f-40b3-9533-e4c11d970297,493ca71c-d4d3-4a6c-a50f-46099e764918,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,1
1acd53cc-bb72-4858-ad72-3f6e8c8a65e1,c57cac97-58aa-4573-9bde-5ef3fd92486f,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,8
bcc494e0-fb54-40a2-af14-e6a725c7e8c5,c7ec25bc-60a2-4f64-8a6b-33a80d5300a6,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
46fc3b28-b9b9-4735-b86f-091533ba5c3d,42668a9e-316e-4659-b2d8-a312ffed2966,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,7
e0ea884f-e5d5-49f9-bb20-22af259110be,01bbb899-8157-4085-8ce9-b3acd8eca5ab,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,4
6c690991-9d15-4109-8437-92c43c2eac52,3d4a452e-556b-47ac-ad96-15e93f536504,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,5
974f5506-92e6-4845-b44c-24098a87e325,28a48a30-5fae-4ba8-a6ce-bc457249ea89,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA,affiliated,False,3
4cd5a211-72fc-4af2-b6aa-6db672b25d3f,99ce8a50-93fd-458e-893a-a04b8752de58,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA (Christen Democratisch Appel),affiliated,False,6
b41df412-6a3a-42e8-ac4b-a89eec323d0c,d64a0911-0654-42cb-a47b-c7cab61f475e,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA West Maas en Waal,affiliated,True,6
dbe6fe2f-417d-45b1-8af0-0538346a6a6a,9a6f3dca-e9e9-4a59-8be3-cf628c3deb2c,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA-ChristenUnie,affiliated,True,2
adce5e94-b73f-475a-8939-73b18244ff6d,9f382cbb-33f4-49ac-a62b-d7cbdf33b7ff,0f1f364e-f6d0-4528-b952-c258bccd5919,CDA-Dinkelland,affiliated,True,2
0e56a90e-c8ea-41e1-b035-ba0596e56aa4,c884907c-fe54-4f54-bdaf-f308addc97d6,0f1f364e-f6d0-4528-b952-c258bccd5919,CHRISTEN DEMOCRATISCH APPEL,affiliated,False,4
8e66b6ba-de2e-4c46-80d9-89cba8dab152,6c542939-e3f0-4a09-8941-0db10f51f1a1,,CVO,independent,False,7
89223011-5871-4ba8-8a1a-0db6f1e02850,b192a478-fe13-4400-8826-89934200f5cd,,Centrumrechts Bernheze,independent,False,6
0609560a-4b79-4f53-8320-bc0c0014d1cc,c09642ff-1411-44ab-94d0-fe848c429172,,Christelijke Partij Burgerbelangen (CPB),independent,False,3
326e0f8a-abac-4e55-bee8-07dc4b08e93b,56432f72-9b88-4238-b3fc-8dd248024925,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
1a174943-933b-4623-806a-a7ff9322a5bb,deafb1f2-a64a-48f5-83a7-581b878c58f8,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
e22da621-30a3-42ca-8dc0-99af22352d52,12aab96d-b70a-4e84-843f-f6df28b67282,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
6bf40b97-1e81-4201-878a-1e53bd0498ac,202a2a20-a3fa-41b6-a006-5355a063dd50,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
48406ad1-a710-4fbc-981b-04dd7d1477e5,37026081-a467-4672-8091-58495df523bc,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,12
32b6f7a2-fd4b-4605-91f9-d653f34c9795,829d54a5-efa2-487e-962c-3e307cbdcfb9,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
3067de30-08ab-44a2-a1c1-6b62c628ba99,a52feef4-4e26-4c29-976b-19aff791e29a,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
92d0e62c-1b70-429a-9ea1-44c900e6507a,2ab2fea9-bd07-49e6-8de1-86118949660f,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
03dfe36e-47a7-4c58-9366-7e43ab970bc2,557d3703-9d20-4270-a70e-2404842941d7,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
2afb8d64-5efe-4aff-95c8-8414c5c58c6c,f8823a74-d92d-40fe-9fc5-8119045e7357,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
934e132c-cc66-445b-8353-c9d7e9620e04,f28b6201-acaa-4872-810a-c6e3b0f18fc4,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
e1a52bf3-2b33-41a4-91b6-25b02591871e,360d409a-5279-48cc-8fcb-c0eb6f18019d,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
dce8cff8-051c-4b4c-8708-fc436d4d4f8a,6c542939-e3f0-4a09-8941-0db10f51f1a1,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,1
aaf60a09-7d23-4346-876a-c90eb55ba838,c09642ff-1411-44ab-94d0-fe848c429172,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
df825f0d-1817-41ef-9811-ee73983cc685,fd0b8466-4fcf-4e81-b4db-a8f86822d3c2,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,1
cd7c9057-f5e1-4898-bac2-4136672cd93c,8fa0c228-6be5-4838-b361-8e9dff7a139e,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,10
b10ec219-08b8-455c-a971-d2980d395d74,a7ee65f0-f897-406f-94e3-8f8d1493eecb,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
01f3a25c-9674-4c6b-b391-4185d5e202f4,e8c46c86-ec01-4e3f-af61-1dc6db144408,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,10
4815b5cd-8b6e-459e-b961-2681a1664e6c,bf187111-db30-4c54-92f9-779a3200c65f,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
41cfd6e8-afc0-458a-ab95-630af6a9fd14,c567efef-7020-4a5d-bc00-d066196ad1b4,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
e7c3eb32-fa21-4031-bcdb-9ae86d99cb13,5bba4a2e-2a63-4831-8768-856dbe85b21a,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,2
75930468-38b7-42ea-94e3-b314b2915693,0faefc9d-1190-47be-b9aa-e312da08a79e,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
061cd1fd-2c8d-4f42-b78f-1273fc03dea8,01a0d9dd-beb6-4eda-8334-c007d65c411e,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
f44f6340-9d1e-447f-9a9a-91ece8ce60b5,c6360688-ab92-4ce0-8367-9dedeadb0c06,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
0086b4af-177c-47fc-9951-c5aa857b5863,0fd10061-2ea6-4410-8eb6-40ae271f1cd9,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,2
87900abb-6061-4f1c-b386-2da086300da2,52f19c2e-63d9-4a8f-b513-b0eafa8006d7,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,9
643ce39a-a09c-403c-8400-102bde1a6a82,0be8180e-9c94-4fe7-8cc5-dbd21619cf4a,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
0ec37523-1e9b-4e4b-873f-960465f9e20b,f8b094ea-b826-439f-bd35-2675c4f50397,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,1
59ea5aa4-abaf-4dd8-a925-16b9ecc35906,705f92f7-cfbb-43cc-b86d-d67c1961a786,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
bc4574ae-a1d3-4b27-ba40-56333dad0af2,1c794d7d-6b83-49ad-a954-2e26348d067d,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,11
827fddfb-def0-4e0c-bd91-7c9c0db225a5,a3b0fa8e-9b80-481f-ab70-f4f6b0a994b0,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,11
30b575f6-7118-4b34-86bb-49cb96904bf3,bc952c8c-664b-4e8d-bc74-da9252ce7068,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
b31632da-2213-442f-9ca4-956da9fe1677,2936ecdf-5e4d-4822-a78d-d9820be2141b,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
ae06702b-8128-485a-9e71-5cbc2cd2d9c4,0d9475b5-4d7e-414c-8cd3-c7756e5c5c41,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
30477eb9-2508-4fa5-87e2-74c48d7fb144,998360c8-3c0f-47b5-b626-36e74b8eaeb5,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
28445903-5e76-407d-ad31-d8fb1f59fd80,89f88a33-8fa2-4914-94a0-01081f062b87,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,10
e7c89455-cbce-4fd9-8cad-1a5be61c9f9b,fe47af6a-baa8-444e-9646-95a9ad10307a,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
12e53ee3-3228-417a-8ea5-c9aebea9ba15,b34093e8-a69f-40c0-8402-4a747fd7bd6b,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
b6e4e2fd-f5f2-4c22-8de0-210a7b692334,6525922f-5597-45af-a1e9-9a5fc7db4927,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
8899902f-d3de-42e7-8a36-1babcf7fc0c7,03c429e1-f68b-4baf-8da5-f987639640f6,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,2
a465d58b-26ef-4ce5-a3b8-a3f545481b59,343118b5-419a-41bb-a783-26b1c61d6e1c,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
4631171b-5421-42ec-8880-9177263c3316,81f15a06-01af-4057-9267-b753540ed5b9,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
e6ecd648-5014-4a12-a228-b817923bfa5f,47c23b70-b257-4fd9-9acf-c671d51eacf3,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
eecfe3e0-f69d-458a-a62a-6ed5bce81f55,c7d2d14b-c0d7-4584-90a5-fd8299573814,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
cd574dfb-fdd6-4166-8436-daeb035ee957,3fa5d929-928c-4e7e-b28c-2b99c8f351b3,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
31029cd8-6036-4133-9ec0-eee6490da9d7,0cadbec2-e782-48c3-bfa9-e8f754cf906a,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
eb2621da-6a10-46dc-8144-00da803ba7b6,928aa627-08c5-4268-bdca-158ff1c6d14d,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
65aa26eb-9005-40a4-8429-57f867481c92,05f36835-c30e-406a-b62d-268481e9fdcc,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,10
610bc59e-759c-4dae-a321-c3e554ac9571,2fa7d104-4962-4893-8278-68e052e2c0d0,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
ef632ce2-77b5-43de-81aa-9d66a4646bd8,b39ed600-7e21-4aa0-9170-f38843a31b09,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
18c943a9-772c-4f8c-8fdd-e11b9d10abae,99034354-26cb-45d2-9a5c-202e2fbb92bb,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
5ffc8a3c-b60b-4af1-b0a5-613d23e218e1,9f293d66-44f1-4b61-8420-ec03b57964bf,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
fe6a0e23-51ce-46c9-a6a7-66054d1c32c8,4a87e747-9514-409b-865a-a13805a54ae8,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
e5e4bef5-8799-4a60-ad8a-cf3433775c94,c892b49b-bf67-40f0-8d19-f04841b8b776,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
597b2bb4-3109-4781-8ac1-3149f202504a,c05898c7-013a-480a-8bc2-55dd5179a378,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
4dd0a2b6-dd4c-432e-b4bc-8658d81667a9,a63dce20-ce05-4636-9766-83dbaa7758db,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,2
9f721bbb-743c-442e-a2b7-a6e93275a446,28fa4cc5-a07e-4b67-ac31-355d9fd97276,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
1cd50b57-f277-48b9-966f-433ba2c29c33,cd2cca95-54ef-4913-8dd9-d39983c9c9b5,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
acc17dec-8e8d-418f-9ae8-9b757d2437ea,4916277d-17a2-4c04-ba36-dca20438384d,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
403df625-5b5c-4c67-9adc-facdee393070,a7549813-262a-4f90-b12b-2b9aa26e37db,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
662f8c5d-164f-4bb3-85f5-25d60a3a8d2b,02eb5681-7f4a-43a7-9221-9b171295dfb5,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
1d894914-6d28-41ee-b70d-ee91ff32b17f,ba9d3205-8988-432b-89f7-328d716e9eac,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
50c546fd-3ceb-4c90-91eb-3b32853a41a3,a8ff216f-fbce-408b-a995-28c08b27c2f8,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
a722946f-e147-4359-85f1-462ba4f4f898,3d2fc3b1-cc27-4739-8955-32e53541075f,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
697ae5bc-b098-43e8-a105-f855939fbce0,42ef531c-0466-4b99-af8c-b0adfd0ae8eb,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
3da28859-624b-43d4-80be-5be79c13975a,aa0bf585-8de5-4cc4-8fd6-88c6b2093d25,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,2
5972a673-a2a3-4a64-a3e6-67cc27bd4aa0,ff046b1c-4f71-4913-831a-6207e0e7cf29,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
5eb13332-b905-4f99-b2eb-f02a0f54eedb,de60e9bd-ad0e-4e33-9e71-2ea1dfc92a7e,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
e4f02c5f-902e-4c4b-bbd9-f9f6b07ffabd,4780f06f-4665-45a0-8717-c945675a6036,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
7f1bc358-0068-43af-bd38-892d6224bf95,7704d472-86e4-40ca-966b-d08ecd5ef11c,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,2
bb4048a3-2bbf-4550-be57-38e51553a125,9bde71ca-6ac7-4c7d-a26a-16f28a1c745c,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
ebd2834e-98f0-4d58-bb08-fc595d04836a,bed112d7-0158-4910-b869-8df0863513c2,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
818c1cb2-6d11-4f50-8ac8-f3f9b41e6a52,3375eda2-6013-4456-b7e0-41ccb81be578,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
b0caf4a5-a2f0-4d1c-90e6-39fc59c58b9f,6c8bc9b9-bf65-42c5-8c0c-78ec83f1613e,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
5d1572a8-f5a2-4623-a560-0fac1e039cc2,de19ac33-f8c5-49c0-aa3f-0f087bde49bc,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
c122448a-4615-4558-a92b-ebc8505b537f,fffb3122-e6d9-4cdd-b5a6-d474dba46cd9,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
1dfa5c9a-0466-45de-80a9-268386b0b8f9,ae65bd3a-7d9c-4616-8864-11191d161647,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
28cbdfff-ef2f-4042-9fbe-d082a996efe9,c57cac97-58aa-4573-9bde-5ef3fd92486f,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,12
7b1dea16-6c25-48e8-b2af-9a1c6897c80d,7d0d9cec-8ef5-48a2-abdb-2640dab494b2,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
eecdc8a2-b761-44ec-83fb-07de4b7fcd0b,6ea6ccb6-bdf0-4eb9-8eee-ed3ee2fa5592,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
21675656-2a08-4469-a661-21352e00ef35,cc0208f3-b0e0-445a-82ba-f46ac082b3a3,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
7acb7660-8b05-4700-ac8e-2471b5f2fd5f,7481fce7-23ec-4686-8c6d-659c04d1965c,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
ad216b83-ea24-4086-b75a-383b6d77b9f2,3f8af3e3-5f41-4de9-80d2-05c97ab0b024,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
24c35c41-09a2-4868-bece-ca4e426cf1e5,f89d10c3-c2a9-4df1-9d6f-c43b1a0f6130,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
f4390fd9-4281-4536-8310-6ff865e4ab94,c1e7fc1e-335c-4d26-9031-dc2ea388a31a,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,9
77193f93-ccc0-4fe1-a0fd-e3926734b2ca,a053f406-ed62-4768-b9a7-66a4a42a3e1e,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,1
a550da65-9a1e-4a7c-8a16-88ce0640ec1f,6442a18a-8aa5-40b8-bebc-8e1948ab2b52,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,12
6e43d0f6-cbe6-456f-99d6-402108617749,31fd8482-d0cc-45ce-b190-7f4aef784ba2,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
7ed13614-54fc-40d3-9f39-b3f066ec92f2,d9e2ee69-fad1-4f66-934e-9269edcf8a41,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
8e7ff63f-e2c7-4813-bae0-093d90e706fc,b6bd6f68-3d58-4cb2-bedf-b0cbae8184f6,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,9
8e5861a5-915f-489f-95c0-e001bd52af49,8d6534c0-ce58-417f-8b21-92f2c2a494a2,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
d4156c81-350a-4875-b788-3abc541f43ec,7fb4c7db-c326-4ea6-9fda-4386c078191b,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
5a07d302-f8d4-4655-86e2-78be9079609d,4e3b9906-2ce5-4e2e-b5e7-0843f6b10bdd,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
6709bc5a-f5d9-49ef-bbdd-2c661f116f57,406f1d2c-b67b-4d30-aa20-13f73d592721,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
c70fff2c-34d7-4192-8ddc-0389bd1e0e73,84a48a56-86ce-4405-a0fb-4898f19471f5,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,11
1599dce4-ba4b-4413-b8fa-bfb441496f94,36e3a10a-b088-4cc4-9a70-fa468e7b62b4,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,13
94a10e8e-a491-4018-aff8-e4fff6c3155e,06db8b84-7655-4608-af19-ceed4bf63e45,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,10
767766dd-f5b8-45a8-88a4-0ace51179f01,d3250b52-716d-4560-8160-7c46ee376d33,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,2
e508c47e-b0b2-41ba-93ac-ef7b7af6427d,a52ad1f6-b0bc-4b7b-b5f9-519dc9be4c21,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,2
5cc08d6d-942c-42cb-9b9c-dc702afd1073,9872c7ba-faeb-4aee-8c33-46653ad2824e,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
